,District,comunidad,%_women_nread_nwrite,%_men_nread_nwrite,Total_poblacion
97,CONCEPCIÓN,SANTA ROSA DE OCOPA,49.596774193548384,30.241935483870968,248
57,JAUJA,P.RICRÁN,45.96774193548387,40.32258064516129,248
51,JAUJA,A.HUERTAS,49.6,37.6,250
74,ACOLLA,P.ACOLLA,38.611111111111114,33.333333333333336,360
96,CONCEPCIÓN,P.CONCEPCIÓN,12.056737588652481,6.855791962174941,423
