"","District","comunidad","%women_not_read_write","%men_not_read_write","%natives","total_population"
"1","CONCEPCIÓN","SANTA ROSA DE OCOPA",97.1774193548387,60.8870967741936,73.7903225806452,248
"2","JAUJA","P.RICRÁN",90.7258064516129,86.2903225806452,96.7741935483871,248
"3","JAUJA","A.HUERTAS",95.2,52.4,78,250
"4","ACOLLA","P.ACOLLA",84.1666666666667,80,92.5,360
"5","CONCEPCIÓN","P.CONCEPCIÓN",79.9054373522459,66.6666666666667,33.3333333333333,423
