,Region,District,comunidad,4_6_years_men,4_6_years_women,4_6_years_total,6_14_years_men,6_14_years_women,6_14_years_total,man_read,women_read,total_read,nlee_hombre,nlee_mujer,ntotal_lee,man_write,women_write,total_write,nesc_hombre,nesc_mujer,nesc_total,instruction_men,instruction_women,instruction_total,no_instruction_men,no_instruction_women,no_instruction_total,not_finished_instr_men,not_finished_instr_women,not_finished_instr_total,peruvian_men,peruvian_women,foreign_men,foreign_women,whites,natives,mestizos,blacks,total_population,%women_not_read_write,%men_not_read_write
97,JUNIN,CONCEPCIÓN,SANTA ROSA DE OCOPA,28,32,60,95,93,188,54,7,61,69,118,187,41,4,45,82,123,205,48,2,50,75,123,198,123,125,248,123,125,0,0,0,183,65,0,248,97.17741935483872,60.88709677419355
57,JUNIN,JAUJA,P.RICRÁN,36,21,57,98,93,191,42,2,44,92,112,204,12,1,13,122,113,235,34,0,34,100,114,214,134,114,248,134,114,0,0,0,240,8,0,248,90.7258064516129,86.29032258064517
51,JUNIN,JAUJA,A.HUERTAS,22,38,60,103,87,190,84,11,95,41,114,155,35,1,36,90,124,214,31,1,32,94,124,218,121,125,246,125,125,0,0,0,195,55,0,250,95.19999999999999,52.400000000000006
74,JUNIN,ACOLLA,P.ACOLLA,45,38,83,160,117,277,66,17,83,139,158,297,56,11,67,149,145,294,85,16,101,120,139,259,191,155,346,205,155,0,0,0,333,27,0,360,84.16666666666667,80.0
96,JUNIN,CONCEPCIÓN,P.CONCEPCIÓN,38,43,81,178,164,342,82,39,121,134,168,302,68,37,105,148,170,318,187,156,343,29,51,80,196,201,397,216,207,0,0,0,141,282,0,423,79.90543735224587,66.66666666666666
